alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.619596,0.209978,1.191778,0.217909,0.096096,0.0,0.0,0.0,0.007431,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.692127,0.06878,0.036654,0.005238,0.0,0.807134,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.325932,0.054542,1.479071,0.162775,4.653054,0.0,0.0,0.0,0.015244,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.024727,0.095261,0.882715,0.026745,0.0,0.0,0.004186,0.00131,0.0,0.009377
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,2,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.553855,0.076718,0.491822,0.013534,0.0,0.029492,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.040381,0.249795,4.330756,0.451736,0.147617,0.0,0.0,0.0,0.016118,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.38853,0.077187,0.034865,0.00129,0.018858,0.0,0.0,0.0,0.155436,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.364555,0.218637,0.095633,0.026129,0.0,0.0,0.000916,0.012845,0.0,0.002873
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.013924,0.078893,1.515491,0.18976,0.0,0.0,0.031426,0.149845,0.0,0.014501
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.770425,0.077814,0.050122,0.008108,0.316041,0.0,0.0,0.0,0.150503,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.326715,0.184397,0.091573,0.022086,0.0,0.0,0.000931,0.009691,0.0,0.003171
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.269356,0.148247,0.088624,0.012964,0.0,0.0,0.000915,0.00976,0.0,0.002867
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.698182,0.07482,0.09235,0.002635,0.574662,0.0,0.0,0.0,0.019673,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.868555,0.086779,0.036277,0.000912,0.0,0.0,0.00085,0.622384,0.0,0.020726
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.480873,0.131058,0.265723,0.009929,0.0,0.228638,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.775943,0.087656,0.074899,0.005583,0.0,0.0,0.000945,1.41419,0.0,0.040933
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.496369,0.258,4.596896,0.491007,0.0,0.0,0.019177,0.044,0.0,0.073328
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.685834,0.070206,0.126496,0.00183,0.545068,0.0,0.0,0.0,0.011666,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.354679,0.041676,0.177265,0.004262,0.0,0.0,0.040046,0.043963,0.0,0.00926
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.176594,0.207935,8.051904,0.901699,0.0,0.195642,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.220907,0.07791,0.047437,0.001074,0.0,0.0,0.000851,0.047676,0.0,0.013176
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.301779,0.136046,0.060213,0.03136,0.0,0.0,0.000492,0.063633,0.0,0.002982
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.875089,0.103163,0.086071,0.00084,0.0,0.610682,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.367096,0.086629,0.029973,0.001815,0.0,2.438526,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.376917,0.14529,0.183006,0.026343,0.0,0.0,0.001742,0.004316,0.0,0.005057
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.541346,0.052218,0.188048,0.049973,0.0,0.226896,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.433516,0.134799,0.274106,0.00835,0.0,0.0,0.00263,0.001837,0.0,0.004955
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.562332,0.045436,0.489559,0.024599,0.039916,0.0,0.0,0.0,0.003437,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.441596,0.137145,0.268868,0.019068,0.0,0.0,0.002619,0.005171,0.0,0.004948
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.257761,0.138814,0.053679,0.000792,0.0,1.927521,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.408352,0.046052,0.177192,0.004122,0.0,0.0,0.091445,0.052032,0.0,0.008715
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.179111,0.120441,1.706655,0.032862,0.0,0.0,0.007527,0.001222,0.0,0.015777
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.842643,0.075628,0.392661,0.038159,0.0,0.0,0.001549,0.27066,0.0,0.016984
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.032182,0.264059,4.338895,0.478688,0.0,0.162993,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,6.353462,0.062393,1.431756,0.163504,4.843361,0.0,0.0,0.0,0.012716,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.786532,0.267461,2.114814,0.295156,0.0,0.0,0.01053,0.04352,0.0,0.039006
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.039046,0.304747,0.377027,0.079761,0.0,0.0,0.002833,0.211606,0.0,0.046264
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.809291,0.082673,0.037015,0.000918,0.0,0.0,0.000842,0.570041,0.0,0.023033
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.500435,0.183046,0.059961,0.000291,0.097549,0.0,0.0,0.0,0.089148,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.312032,0.0428,0.26586,0.007515,0.0,0.018384,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.633225,0.126747,0.477478,0.010092,0.0,0.0,0.003316,0.001263,0.0,0.009271
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.318394,0.095271,0.030374,0.001769,0.0,2.451113,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.224902,0.07464,0.137889,0.001986,0.0,0.019472,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.348407,0.100102,0.112334,0.006022,0.0,0.152775,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.358061,0.072929,0.270525,0.024116,0.046428,0.0,0.0,0.0,0.00329,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.55006,0.051433,0.195912,0.032433,0.0,0.248361,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.589826,0.49255,0.561106,0.445784,0.040342,0.0,0.0,0.0,0.018005,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.041063,0.492178,0.543331,0.152058,0.0,0.824441,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.380274,0.100825,0.068399,0.00786,0.261544,0.0,0.0,0.0,0.122447,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.790345,0.087334,0.074291,0.005601,0.0,0.0,0.000933,1.486604,0.0,0.044527
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.398058,0.117153,0.253926,0.012231,0.0,0.0,0.00256,0.00183,0.0,0.005032
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.809766,0.074909,0.030037,0.004537,0.0,0.875301,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.26767,0.129425,0.092905,0.020135,0.0,0.0,0.000928,0.009748,0.0,0.002934
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,0.977052,0.049813,0.761013,0.105476,0.0,0.350573,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,5.792872,0.08255,0.050392,0.003508,0.0,5.555291,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.796627,0.097275,0.050398,0.010107,0.317727,0.0,0.0,0.0,0.162487,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.476256,0.084454,0.373486,0.037926,0.293239,0.0,0.0,0.0,0.024398,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.028779,0.290695,0.396856,0.299769,0.019082,0.0,0.0,0.0,0.007379,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.213863,0.101346,0.032139,0.00079,0.0,1.937116,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.352255,0.044418,0.065189,0.001438,0.0,0.0,0.000876,0.161435,0.0,0.021373
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.230148,0.208086,8.031688,0.961312,0.135369,0.0,0.0,0.0,0.029832,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.557766,0.229459,4.643443,0.534476,0.0,0.0,0.018529,0.04943,0.0,0.072948
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.177445,0.094024,0.039257,0.009102,0.22855,0.0,0.0,0.0,0.012883,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.65629,0.03991,0.396629,0.044252,0.0,0.523437,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.332303,0.147595,0.162168,0.002534,0.0,0.0,0.001766,0.004539,0.0,0.005045
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.036216,0.298417,0.403779,0.285532,0.023988,0.0,0.0,0.0,0.009106,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,45000,5000,4,1,1,1,1,4,1.636761,0.091604,1.243705,0.1479,0.118407,0.0,0.0,0.0,0.012106,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.35389,0.076028,0.197642,0.020166,0.272074,0.0,0.0,0.0,0.016691,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.063318,0.310409,0.398157,0.143015,0.0,0.192476,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.087373,0.307445,0.406809,0.135844,0.0,0.217965,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,1,128,47000,5000,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.04135,0.254223,0.702119,0.097052,0.0,0.205286,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.241605,0.086473,0.030956,0.000797,0.0,0.0,0.000802,1.977351,0.0,0.080189
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.854727,0.028583,1.485088,0.176793,0.0,0.248245,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.786969,0.115118,0.117273,0.016117,0.0,1.687085,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.49754,0.077711,0.046821,0.001077,0.0,0.0,0.000865,0.316347,0.0,0.012701
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.387146,0.042068,0.178216,0.004207,0.0,0.0,0.048762,0.046641,0.0,0.015179
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,45000,5000,4,1,1,4,1,1,1.883424,0.052428,1.295682,0.185211,0.0,0.134846,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.583728,0.034652,0.390883,0.043402,0.0,0.194193,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.810161,0.037143,1.703261,0.044771,0.028773,0.0,0.0,0.0,0.007672,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.22732,0.067377,0.164499,0.014109,0.0,0.045066,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.797178,0.201017,2.2791,0.278249,0.0,0.208916,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.242654,0.151976,0.145449,0.04408,0.12326,0.0,0.0,0.0,0.005606,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,1.942102,0.047048,1.508064,0.189994,0.0,0.0,0.037493,0.112905,0.0,0.014713
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.225876,0.071435,0.164177,0.003481,0.0,0.043873,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.180022,0.085321,0.040366,0.009021,0.249768,0.0,0.0,0.0,0.01389,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.046547,0.311826,0.407685,0.287185,0.018029,0.0,0.0,0.0,0.006398,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.321586,0.091137,0.031351,0.000797,0.0,0.0,0.000817,1.977384,0.0,0.075608
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.310851,0.077546,0.029895,0.00974,0.240101,0.0,0.0,0.0,0.070078,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.214472,0.131503,0.123766,0.009638,0.0,0.107652,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.147386,0.260588,0.685126,0.221547,0.188416,0.0,0.0,0.0,0.003801,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.004544,0.027064,0.756701,0.097661,0.0,0.195032,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.157199,0.08659,1.709844,0.032379,0.0,0.0,0.007775,0.001258,0.0,0.014919
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.384224,0.097062,0.119054,0.012867,0.284127,0.0,0.0,0.0,0.035727,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.52437,0.078828,0.035087,0.001304,0.038449,0.0,0.0,0.0,0.189501,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.5403,0.049934,0.183819,0.038642,0.0,0.246351,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,20.726845,0.26559,16.254038,1.718034,0.0,0.0,0.057942,0.045889,0.0,0.116039
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.625191,0.072729,0.04365,0.006878,0.0,0.659668,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.263664,0.041595,0.167819,0.004919,0.0,0.065678,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.92772,0.075579,0.737425,0.076548,0.208037,0.0,0.0,0.0,0.016159,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.329927,0.038532,0.269143,0.023217,0.016571,0.0,0.0,0.0,0.003269,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.490338,0.068771,0.037251,0.004775,0.0,0.622773,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.576376,0.073018,0.495534,0.021554,0.0,0.047951,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.057334,0.2851,0.378961,0.10529,0.0,0.0,0.004473,0.234639,0.0,0.024763
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.29867,0.053151,0.177547,0.004276,0.0,0.0,0.026866,0.006213,0.0,0.008821
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.753213,0.094244,0.050915,0.007969,0.333063,0.0,0.0,0.0,0.151881,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.360759,0.166596,0.088941,0.038438,0.0,0.0,0.000519,0.045585,0.0,0.003284
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.673307,0.261791,1.13587,0.16067,0.0,0.0,0.006322,0.047787,0.0,0.041638
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.260093,0.09642,0.029504,0.009753,0.206323,0.0,0.0,0.0,0.05066,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.656478,0.088857,0.071379,0.019579,0.0,2.812434,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.12614,0.091928,0.059747,0.003736,0.0,2.796014,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.277829,0.045614,0.101968,0.003568,0.0,0.0,0.000954,0.089336,0.0,0.020053
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.9637,0.041915,0.903273,0.022547,0.0,0.034048,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.346214,0.063664,0.030052,0.009658,0.241856,0.0,0.0,0.0,0.131635,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.874342,0.070726,1.401906,0.184161,0.0,0.541923,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.37324,0.163045,0.099544,0.057165,0.029177,0.0,0.0,0.0,0.011399,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.679815,0.072293,0.105779,0.002578,0.580553,0.0,0.0,0.0,0.011599,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.904784,0.082418,0.036998,0.000914,0.0,0.0,0.000851,0.650931,0.0,0.020199
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.059752,0.277217,0.407647,0.286206,0.050912,0.0,0.0,0.0,0.007352,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.220412,0.092426,0.051137,0.005222,0.0,0.0,0.000894,2.8299,0.0,0.091402
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.665791,0.10535,0.125897,0.016104,0.0,1.615144,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.460907,0.078323,0.034298,0.001304,0.041571,0.0,0.0,0.0,0.148996,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.027182,0.272866,0.405924,0.302755,0.023044,0.0,0.0,0.0,0.007318,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.096903,0.25056,0.719269,0.10805,0.0,0.258415,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.361273,0.097671,0.192708,0.022403,0.299708,0.0,0.0,0.0,0.021741,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.291235,0.087238,0.073627,0.006084,0.248674,0.0,0.0,0.0,0.100284,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.035719,0.09155,0.937802,0.031236,0.090245,0.0,0.0,0.0,0.004771,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.474597,0.086734,0.059267,0.000376,0.134408,0.0,0.0,0.0,0.084121,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.978435,0.042257,0.896799,0.031585,0.02799,0.0,0.0,0.0,0.00519,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.725105,0.088544,0.212216,0.02018,0.0,0.0,0.001186,0.290085,0.0,0.014557
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.970062,0.078001,0.89833,0.030637,0.0,0.045042,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.315564,0.136476,0.113871,0.008629,0.0,0.045079,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.902112,0.038673,0.743336,0.076652,0.095375,0.0,0.0,0.0,0.011594,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.415621,0.048176,0.135404,0.005571,0.0,0.337641,0.0,0.0,0.0,0.0
